CCTV-1綜合,vid=utvhk#id=608807420
CCTV-2財經,vid=utvhk#id=631780532
CCTV-4中文國際,vid=utvhk#id=631780421
CCTV-7國防軍事,vid=utvhk#id=609018153
CCTV-9纪录,vid=utvhk#id=608920109
CCTV-10科教,vid=utvhk#id=624878405
CCTV-11戲曲,vid=utvhk#id=609017121
CCTV-12社會与法,vid=utvhk#id=609017191
CCTV-13新聞,vid=utvhk#id=608807423
CCTV-14少兒,vid=utvhk#id=624878440
C+頻道,vid=utvhk#id=662563007
UTV賽馬,vid=utvhk#id=662561767
有線新聞,vid=utvhk#id=662564221
有線娛樂,vid=utvhk#id=662564227
有線財經,vid=utvhk#id=662564225
