ABC News,vid=youtube#id=w_Ma8oQLmSM
ANN News,vid=youtube#id=coYw-eVU0Ks
CCTV中文国际,vid=youtube#id=vCDDYb_M2B4
中视新闻,vid=youtube#id=wxQcIb8zcPA
台视新闻,vid=youtube#id=NbjI0cARzjQ
民视新闻,vid=youtube#id=XxJKnDLYZz4
华视新闻,vid=youtube#id=TL8mmew3jb8
中天新闻,vid=youtube#id=wUPPkSANpyo
三立iNEWS,vid=youtube#id=ag9nrgExHyg
三立新闻,vid=youtube#id=4ZVUmEUFwaY
东森新闻,vid=youtube#id=RaIJ767Bj_M
东森财经,vid=youtube#id=dphWo0r27Z4
东森哟哟,vid=youtube#id=3gKlm323de0
TVBS新闻,vid=youtube#id=Hu1FkdAOws0
富立电视,vid=youtube#id=6JPiGsyffO0
华视综艺,vid=youtube#id=GvVWkRhxHYE
全球财经,vid=youtube#id=-NNha8Ioobk
运通财经,vid=youtube#id=z-bbsDpAyok
大爱一台,vid=youtube#id=oV_i3Hsl_zg
大爱二台,vid=youtube#id=DTNkEm6jaqQ
大愛海外,vid=youtube#id=MIqUplvSRWA
新唐人亚太,vid=youtube#id=wSKE3A40SIk
国会频道,vid=youtube#id=PQLMD4iHhG8
国会频道2,vid=youtube#id=-9lQuKoyb9w

